iterations,time taken (in s)
1559,2.84917
8497,6.643364
3595,4.227369
2728,3.579785
3139,4.485224
3483,3.921503
6822,7.091754
2596,3.666133
6806,6.894718
3200,4.186196
6299,7.476797
4741,4.95602
937,1.9211580000000001
201,1.625697
3639,3.748432
9649,7.29165
9114,7.85245
616,2.114215
9850,7.913151
3271,3.957353
6017,7.162066
6545,7.240425
7863,7.431934
5135,4.4478159999999995
575,1.450774
9554,7.52016
8026,6.421296
2975,3.90454
9261,7.835854
4777,4.259867
2313,3.718585
6829,6.394299
9841,6.99284
1007,2.259094
6380,6.515734
2920,4.217074
2885,4.201997
9309,7.396449
2890,4.002594
8483,6.864674
6982,6.843602
7572,7.442863
15642,12.829575
15048,12.462649
7271,7.045391
1099,2.180351
18890,13.092346
10721,7.755078
2995,4.550918
5525,6.822847
14823,12.488717
3523,3.926508
6168,6.603625
9933,7.622749
11127,12.05295
65470,45.400692
47263,45.336637
15835,12.724631
24778,22.408830000000002
63490,43.974073
66230,47.874815
16453,13.602735
36063,24.647923
67713,47.214732
18374,13.309401
40196,24.618448
