iterations,time taken (in s)
1559,2.84917
8497,6.643364
3595,4.227369
2728,3.579785
3139,4.485224
3483,3.921503
6822,7.091754
2596,3.666133
6806,6.894718
3200,4.186196
6299,7.476797
4741,4.95602
937,1.9211580000000001
201,1.625697
3639,3.748432
9649,7.29165
9114,7.85245
616,2.114215
9850,7.913151
3271,3.957353
6017,7.162066
6545,7.240425
7863,7.431934
5135,4.4478159999999995
575,1.450774
9554,7.52016
8026,6.421296
2975,3.90454
9261,7.835854
4777,4.259867
2313,3.718585
6829,6.394299
9841,6.99284
1007,2.259094
6380,6.515734
2920,4.217074
2885,4.201997
9309,7.396449
2890,4.002594
8483,6.864674
6982,6.843602
7572,7.442863
15642,12.829575
15048,12.462649
7271,7.045391
1099,2.180351
18890,13.092346
10721,7.755078
2995,4.550918
5525,6.822847
14823,12.488717
3523,3.926508
6168,6.603625
9933,7.622749
11127,12.05295
65470,45.400692
47263,45.336637
15835,12.724631
24778,22.408830000000002
63490,43.974073
66230,47.874815
16453,13.602735
36063,24.647923
67713,47.214732
18374,13.309401
40196,24.618448
55055,43.067342
13651,11.919826
51267,44.227169
35638,24.189123
57420,44.174296
49651,44.31709
32717,22.704075
67927,47.286593
25319,23.307576
32777,24.71658
37334,23.54766
68109,46.788441
74417,46.918594
46949,43.935927
31624,22.774776
50826,43.716368
40166,24.43424
30430,23.425789
32353,22.662202
16445,12.775699
30038,21.966559
59942,44.078699
16700,13.684757
29057,22.892995
6165,7.267485
55232,44.081039
19473,12.576663
66757,47.588405
71370,47.714847
25405,23.104907
67554,46.582249
9448,6.716654
63208,44.059245
76986,47.496382
4485,4.285918
35444,24.454412
9420,7.214704
35242,24.603743
35178,24.102789
48601,44.087418
5875,6.724061
32146,24.464305
68943,47.563095
3089,3.419965
19096,13.112826
14740,12.235042
43892,44.721837
4742,4.013165
10427,7.026454
2440,2.8435230000000002
26608,22.750663
17837,12.637529
37737,23.749816
11665,11.88449
78707,48.117219
6524,6.886813
33008,24.397865
5523,6.988234
49659,44.405835
79398,46.980813
29835,22.568907
21548,12.734935
33182,24.363934
4328,4.2256730000000005
46975,44.217948
14604,12.334329
75774,47.000733
1639,3.26849
60631,44.843294
67329,47.507533
25460,22.900996
69471,47.00482
68125,47.707603
6356,6.178489
44940,44.115963
1425,2.61571
8199,7.368858
40780,24.08012
26144,22.400547
6239,7.171195
37843,23.962606
39227,24.093722
40256,24.470412
24296,23.161915
79983,48.158981
37474,24.971626
79768,48.330438
62981,44.719388
6152,6.913819
17513,13.216773
14054,12.291028
3986,3.615089
65981,47.540355
40287,24.883084
20941,12.768582
72055,47.502452
36778,24.323735
9300,7.131256
79909,48.431367
79376,48.137322
16249,12.239024
77904,48.276452
74579,47.799745
48794,44.713193
2823,4.257432
40765,23.876828
43497,24.341173
71924,47.012404
33818,24.248235
60890,43.946554
61590,44.366274
8713,7.216146
46646,43.955255
63207,44.673137
64857,45.122023
62132,45.591561
43051,23.81731
20435,12.888026
71476,47.034669
26333,22.817522
27452,22.425967
20202,13.507579
41007,23.723995
30520,23.107771
42972,25.075868
64495,44.499809
60225,44.318642
78043,47.858595
18630,12.664560999999999
43967,45.593136
42190,24.111069
72185,47.040939
67476,47.658398
78595,47.361852
52406,44.569674
7068,6.642957
73893,47.243044
27346,22.740111
59731,44.293394
68088,46.964453
59625,45.097009
47815,43.697036
73709,47.46719
472,2.412631
28493,23.09446
71992,47.527008
75467,48.226678
36683,24.369568
7829,6.8786760000000005
15971,12.889507
66682,46.969881
31910,22.378496
25892,23.124877
12851,12.485159
42539,23.652555
73525,47.298168
30634,23.048801
21313,12.714308
71634,47.900784
56877,44.236713
70987,46.972354
19362,12.994387
74997,46.59831
50587,44.132982
4097,4.519924
73810,47.848796
28736,22.629945
48616,45.14788
71203,47.190525
1384,3.07042
12517,12.838243
